Per-Sample IoU Analysis
============================================================
Stem                                  IoU
socal-fire_00000849                1.0000
socal-fire_00000853                0.9981
socal-fire_00000854                0.9935
socal-fire_00000855                1.0000
socal-fire_00000871                0.9999
socal-fire_00000877                0.9958
socal-fire_00000879                0.9230
socal-fire_00000882                0.9804
socal-fire_00000883                0.9993
socal-fire_00000885                0.9902
socal-fire_00000889                0.9940
socal-fire_00000890                1.0000
socal-fire_00000893                0.9459
socal-fire_00000894                0.9925
socal-fire_00000898                0.9893
socal-fire_00000922                0.9226
socal-fire_00000929                0.9799
socal-fire_00000930                0.9928
socal-fire_00000934                1.0000
socal-fire_00000937                0.9458
socal-fire_00000942                0.9725
socal-fire_00000946                0.9998
socal-fire_00000956                0.9971
socal-fire_00000961                1.0000
socal-fire_00000963                0.9980
socal-fire_00000967                1.0000
socal-fire_00000976                1.0000
socal-fire_00000982                0.9661
socal-fire_00000997                1.0000
socal-fire_00001006                0.9941
socal-fire_00001008                0.9724
socal-fire_00001009                1.0000
socal-fire_00001010                1.0000
socal-fire_00001011                1.0000
socal-fire_00001018                0.9939
socal-fire_00001022                0.9983
socal-fire_00001024                1.0000
socal-fire_00001029                0.9452
socal-fire_00001030                1.0000
socal-fire_00001031                0.9973
socal-fire_00001036                1.0000
socal-fire_00001037                1.0000
socal-fire_00001046                0.9985
socal-fire_00001053                1.0000
socal-fire_00001056                1.0000
socal-fire_00001060                1.0000
socal-fire_00001061                0.9891
socal-fire_00001062                1.0000
socal-fire_00001064                1.0000
socal-fire_00001065                1.0000
socal-fire_00001074                0.9839
socal-fire_00001084                1.0000
socal-fire_00001087                1.0000
socal-fire_00001090                1.0000
socal-fire_00001091                1.0000
socal-fire_00001095                1.0000
socal-fire_00001096                0.9735
socal-fire_00001098                1.0000
socal-fire_00001099                0.9992
socal-fire_00001111                0.9899
socal-fire_00001114                0.9997
socal-fire_00001119                1.0000
socal-fire_00001126                1.0000
socal-fire_00001128                0.9994
socal-fire_00001137                1.0000
socal-fire_00001138                0.9975
socal-fire_00001141                0.9977
socal-fire_00001147                0.9999
socal-fire_00001151                1.0000
socal-fire_00001153                0.9989
socal-fire_00001163                1.0000
socal-fire_00001164                0.9999
socal-fire_00001168                1.0000
socal-fire_00001172                0.9925
socal-fire_00001181                1.0000
socal-fire_00001183                1.0000
socal-fire_00001188                0.9970
socal-fire_00001189                0.9757
socal-fire_00001191                1.0000
socal-fire_00001193                0.9876
socal-fire_00001199                0.9605
socal-fire_00001200                1.0000
socal-fire_00001205                1.0000
socal-fire_00001210                0.9971
socal-fire_00001213                0.9704
socal-fire_00001214                0.9944
socal-fire_00001219                0.9416
socal-fire_00001220                1.0000
socal-fire_00001222                1.0000
socal-fire_00001224                0.9958
socal-fire_00001226                0.9997
socal-fire_00001230                0.8792
socal-fire_00001236                0.9601
socal-fire_00001240                1.0000
socal-fire_00001246                0.9967
socal-fire_00001247                1.0000
socal-fire_00001249                0.9976
socal-fire_00001252                0.9406
socal-fire_00001262                0.9811
socal-fire_00001265                0.9258
socal-fire_00001266                1.0000
socal-fire_00001267                0.9955
socal-fire_00001273                0.9858
socal-fire_00001279                0.9998
socal-fire_00001281                0.9984
socal-fire_00001299                1.0000
socal-fire_00001305                1.0000
socal-fire_00001309                1.0000
socal-fire_00001316                1.0000
socal-fire_00001321                0.9992
socal-fire_00001326                1.0000
socal-fire_00001328                1.0000
socal-fire_00001329                1.0000
socal-fire_00001335                0.9989
socal-fire_00001358                1.0000
socal-fire_00001362                1.0000
socal-fire_00001371                1.0000
socal-fire_00001372                0.9772
socal-fire_00001378                0.9924
socal-fire_00001384                1.0000
socal-fire_00001388                1.0000
socal-fire_00001395                1.0000
socal-fire_00001400                0.9885
------------------------------------------------------------
Mean                               0.9705
Std                                 0.0510
